39.913 143.409 15.471 SYN
0.000 0.000 0.000 1.814
ML07 ML39 1.817 1.000
ML29 ML37 3.603 1.000
ML19 ML28 4.359 1.000
ML38 ML39 2.293 1.000
ML18 ML21 0.446 1.000
ML09 ML20 -7.604 1.000
ML29 ML30 -3.131 1.000
ML06 ML30 -6.357 1.000
ML07 ML21 0.816 1.000
ML28 ML29 -3.381 1.000
ML06 ML20 -3.895 1.000
ML08 ML18 -0.652 1.000
ML17 ML21 -4.359 1.000
ML08 ML09 4.286 1.000
ML09 ML19 -7.693 1.000
ML08 ML19 -3.631 1.000
ML20 ML37 4.248 1.000
ML17 ML38 -5.677 1.000
ML31 ML37 2.828 1.000
ML09 ML31 -6.488 1.000
ML08 ML29 -2.816 1.000
ML08 ML20 -3.677 1.000
ML20 ML30 -2.243 1.000
ML06 ML21 -0.448 1.000
ML29 ML31 0.528 1.000
ML20 ML28 4.248 1.000
ML20 ML29 0.650 1.000
ML28 ML30 -6.447 1.000
ML06 ML09 3.999 1.000
ML19 ML30 -2.321 1.000
ML21 ML37 0.776 1.000
ML17 ML39 -3.405 1.000
ML06 ML31 -2.891 1.000
ML21 ML29 -2.945 1.000
ML19 ML29 0.905 1.000
ML17 ML20 -7.826 1.000
ML08 ML30 -5.775 1.000
ML21 ML39 1.171 1.000
ML06 ML28 0.446 1.000
ML06 ML07 -1.162 1.000
ML20 ML39 4.461 1.000
