39.688 143.317 20.287 SYN
0.000 0.000 0.000 1.058
ML08 ML29 -9.087 1.000
ML20 ML31 0.943 1.000
ML19 ML38 0.355 1.000
ML17 ML20 -1.093 1.000
ML09 ML30 -12.396 1.000
ML21 ML28 -7.455 1.000
ML07 ML20 -1.495 1.000
ML17 ML21 2.708 1.000
ML17 ML30 -5.537 1.000
ML07 ML31 -0.406 1.000
ML09 ML17 -7.112 1.000
ML09 ML31 -6.892 1.000
ML06 ML07 0.984 1.000
ML07 ML28 -4.844 1.000
ML31 ML37 -4.677 1.000
ML07 ML17 -0.498 1.000
ML08 ML21 0.319 1.000
ML19 ML29 -2.253 1.000
ML08 ML30 -7.932 1.000
ML07 ML30 -5.936 1.000
ML07 ML19 -4.193 1.000
ML18 ML29 -2.830 1.000
ML19 ML21 6.810 1.000
ML31 ML38 -3.291 1.000
ML18 ML19 -0.280 1.000
ML29 ML37 1.846 1.000
ML06 ML18 -3.095 1.000
ML19 ML31 4.020 1.000
ML17 ML18 -3.465 1.000
ML09 ML28 -11.513 1.000
