39.774 143.280 19.446 SYN
0.000 0.000 0.000 0.765
ML06 ML19 -3.367 1.000
ML19 ML38 2.814 1.000
ML07 ML20 -1.379 1.000
ML30 ML38 3.655 1.000
ML29 ML30 0.077 1.000
ML17 ML37 -3.002 1.000
ML07 ML38 -1.220 1.000
ML06 ML07 0.478 1.000
ML17 ML38 -2.603 1.000
ML06 ML29 -4.492 1.000
ML08 ML18 -5.007 1.000
ML18 ML19 -1.405 1.000
ML07 ML09 6.828 1.000
ML28 ML37 0.684 1.000
ML06 ML38 -0.632 1.000
ML28 ML29 -2.406 1.000
ML38 ML39 4.139 1.000
ML29 ML38 3.737 1.000
ML17 ML31 -1.041 1.000
ML08 ML37 -3.627 1.000
ML21 ML31 -2.408 1.000
ML19 ML31 4.424 1.000
ML28 ML31 2.948 1.000
ML07 ML17 1.560 1.000
ML09 ML21 -4.029 1.000
ML08 ML28 -4.461 1.000
ML08 ML19 -6.156 1.000
ML07 ML19 -4.045 1.000
ML09 ML17 -5.370 1.000
ML17 ML28 -3.706 1.000
ML09 ML28 -9.183 1.000
ML18 ML21 5.757 1.000
ML19 ML20 2.333 1.000
ML19 ML30 -0.842 1.000
ML09 ML37 -8.285 1.000
ML06 ML20 -1.042 1.000
ML08 ML09 4.780 1.000
ML08 ML38 -3.355 1.000
ML20 ML31 1.912 1.000
ML09 ML29 -11.799 1.000
