39.742 143.315 18.137 SYN
0.000 0.000 0.000 0.540
ML18 ML38 0.729 1.000
ML17 ML31 -1.295 1.000
ML18 ML31 3.011 1.000
ML07 ML31 -0.037 1.000
ML38 ML39 4.375 1.000
ML06 ML17 1.774 1.000
ML20 ML21 4.330 1.000
ML08 ML37 -4.502 1.000
ML08 ML21 0.459 1.000
ML08 ML18 -4.857 1.000
ML06 ML07 0.549 1.000
ML09 ML20 -8.288 1.000
ML20 ML30 -3.685 1.000
ML18 ML20 1.403 1.000
ML37 ML38 0.128 1.000
ML09 ML38 -8.921 1.000
ML07 ML18 -2.926 1.000
ML18 ML37 0.522 1.000
ML06 ML30 -4.692 1.000
ML06 ML37 -2.065 1.000
ML19 ML28 1.268 1.000
ML17 ML30 -6.492 1.000
ML08 ML20 -3.617 1.000
ML37 ML39 4.761 1.000
ML20 ML38 -0.574 1.000
ML28 ML29 -2.322 1.000
ML29 ML30 -0.022 1.000
ML20 ML29 -3.813 1.000
ML17 ML21 1.505 1.000
ML17 ML28 -4.162 1.000
ML07 ML28 -2.969 1.000
ML29 ML31 5.365 1.000
ML31 ML39 2.439 1.000
ML06 ML19 -3.587 1.000
ML30 ML38 3.066 1.000
ML09 ML37 -9.293 1.000
ML06 ML28 -2.412 1.000
ML06 ML29 -4.956 1.000
ML28 ML37 0.373 1.000
ML18 ML28 0.032 1.000
ML20 ML37 -0.706 1.000
ML19 ML30 -1.287 1.000
ML07 ML17 1.089 1.000
ML29 ML38 3.312 1.000
ML18 ML21 5.501 1.000
ML28 ML38 0.953 1.000
ML19 ML31 4.087 1.000
