39.796 143.220 22.838 SYN
0.000 0.000 0.000 0.493
ML07 ML30 -6.640 1.000
ML21 ML38 -5.832 1.000
ML06 ML37 -3.943 1.000
ML07 ML09 6.022 1.000
ML09 ML17 -4.377 1.000
ML08 ML30 -8.211 1.000
ML09 ML21 -4.482 1.000
ML07 ML19 -4.085 1.000
ML17 ML39 -1.259 1.000
ML08 ML39 -1.386 1.000
ML37 ML39 4.330 1.000
ML21 ML31 -2.993 1.000
ML19 ML37 0.049 1.000
ML28 ML38 -1.130 1.000
ML07 ML18 -2.608 1.000
ML07 ML31 -1.645 1.000
ML29 ML37 1.968 1.000
ML08 ML37 -5.557 1.000
ML38 ML39 4.566 1.000
ML19 ML39 4.245 1.000
ML29 ML30 -0.624 1.000
ML18 ML30 -3.725 1.000
ML07 ML29 -6.005 1.000
ML31 ML37 -2.446 1.000
ML28 ML37 -0.857 1.000
ML17 ML21 0.304 1.000
ML29 ML38 1.645 1.000
ML19 ML21 5.560 1.000
ML09 ML37 -9.842 1.000
ML31 ML39 1.747 1.000
ML20 ML31 0.619 1.000
ML20 ML38 -2.063 1.000
ML28 ML29 -2.545 1.000
ML17 ML31 -2.800 1.000
ML20 ML39 2.299 1.000
