39.799 143.379 18.025 SYN
0.000 0.000 0.000 0.493
ML21 ML30 -7.013 1.000
ML18 ML19 -2.342 1.000
ML09 ML39 -3.054 1.000
ML19 ML29 0.450 1.000
ML18 ML21 3.073 1.000
ML28 ML30 -4.957 1.000
ML06 ML28 -0.381 1.000
ML08 ML31 -1.735 1.000
ML30 ML38 4.407 1.000
ML28 ML29 -3.084 1.000
ML09 ML20 -8.006 1.000
ML06 ML18 -1.341 1.000
ML06 ML08 1.320 1.000
ML18 ML29 -2.001 1.000
ML07 ML38 -0.372 1.000
ML19 ML38 3.047 1.000
ML28 ML37 0.434 1.000
ML09 ML29 -9.206 1.000
ML08 ML28 -1.480 1.000
ML21 ML31 -2.105 1.000
ML17 ML37 -3.228 1.000
ML31 ML37 0.756 1.000
ML06 ML30 -5.097 1.000
ML29 ML39 6.159 1.000
ML08 ML39 1.342 1.000
ML29 ML37 3.627 1.000
ML06 ML31 -0.610 1.000
ML09 ML19 -9.678 1.000
ML09 ML30 -10.968 1.000
ML21 ML38 -2.453 1.000
ML21 ML29 -5.197 1.000
ML07 ML39 2.950 1.000
ML17 ML31 -3.818 1.000
ML07 ML17 3.658 1.000
ML08 ML19 -5.104 1.000
ML18 ML39 3.945 1.000
ML06 ML19 -3.828 1.000
ML17 ML20 -5.750 1.000
ML30 ML37 5.225 1.000
ML08 ML18 -2.693 1.000
ML18 ML38 0.790 1.000
