39.830 143.358 19.112 TRD
0.588 0.611 0.088 1.507
ML29 ML30 -2.331 1.000
ML21 ML28 -0.812 1.000
ML09 ML28 -4.666 1.000
ML20 ML31 1.783 1.000
ML18 ML39 2.947 1.000
ML06 ML28 0.152 1.000
ML31 ML37 1.853 1.000
ML20 ML38 1.876 1.000
ML06 ML09 4.862 1.000
ML07 ML30 -4.932 1.000
ML18 ML28 1.325 1.000
ML29 ML39 5.110 1.000
ML37 ML39 1.486 1.000
ML08 ML37 -0.057 1.000
ML20 ML37 3.329 1.000
ML07 ML37 1.098 1.000
ML17 ML30 -9.506 1.000
ML17 ML20 -6.873 1.000
ML20 ML29 -0.111 1.000
ML18 ML19 -2.865 1.000
ML08 ML39 1.299 1.000
ML29 ML38 2.040 1.000
ML07 ML19 -3.210 1.000
ML06 ML31 -1.427 1.000
ML06 ML08 0.383 1.000
ML30 ML37 6.025 1.000
ML19 ML30 -1.787 1.000
ML21 ML30 -6.333 1.000
ML08 ML19 -4.262 1.000
ML09 ML17 -1.108 1.000
ML07 ML20 -2.175 1.000
