39.841 143.286 19.591 TRD
0.846 0.889 0.075 0.830
ML07 ML19 -3.346 1.000
ML09 ML18 -6.370 1.000
ML06 ML21 -0.006 1.000
ML21 ML28 -1.691 1.000
ML18 ML39 1.030 1.000
ML28 ML29 -3.401 1.000
ML17 ML21 -2.606 1.000
ML06 ML31 -2.951 1.000
ML19 ML29 -0.653 1.000
ML31 ML39 1.975 1.000
ML20 ML29 -1.620 1.000
ML28 ML31 -1.218 1.000
ML06 ML18 -1.871 1.000
ML19 ML37 1.630 1.000
ML07 ML31 -2.282 1.000
ML29 ML38 0.834 1.000
ML19 ML39 3.162 1.000
ML06 ML20 -3.354 1.000
ML21 ML38 -4.247 1.000
ML18 ML20 -1.662 1.000
ML07 ML38 -3.664 1.000
ML07 ML30 -6.631 1.000
ML18 ML37 -0.769 1.000
ML17 ML37 -5.288 1.000
ML17 ML31 -5.434 1.000
