time,latitude,longitude,depth,xerr,yerr,zerr,rms,file,mode,cid
2000-01-01T13:00:00,39.732939,143.313703,20.458,0.970,1.032,0.043,0.296,000101.130000.dat,TRD,1
2000-01-01T23:00:00,39.787014,143.261362,19.696,0.877,0.908,0.045,0.447,000101.230000.dat,TRD,1
2000-01-02T08:00:00,39.813818,143.341831,20.000,0.851,0.835,0.058,0.849,000102.080000.dat,TRD,1
2000-01-02T17:00:00,39.866361,143.262506,19.834,0.868,0.958,0.019,0.733,000102.170000.dat,TRD,1
2000-01-01T19:00:00,39.759795,143.311678,20.220,0.871,0.927,0.044,0.540,000101.190000.dat,TRD,1
2000-01-02T07:00:00,39.813685,143.315301,19.599,0.859,0.855,0.096,1.777,000102.070000.dat,TRD,1
2000-01-01T12:00:00,39.732006,143.284442,20.294,0.908,0.917,0.098,0.793,000101.120000.dat,TRD,1
2000-01-01T21:00:00,39.766227,143.364825,19.900,1.573,1.487,0.027,0.734,000101.210000.dat,TRD,1
2000-01-02T02:00:00,39.787124,143.338617,20.797,0.876,0.889,0.141,0.575,000102.020000.dat,TRD,1
2000-01-02T12:00:00,39.841417,143.286435,19.591,0.846,0.889,0.075,0.830,000102.120000.dat,TRD,1
2000-01-02T18:00:00,39.867862,143.287497,20.149,0.878,0.858,0.043,0.424,000102.180000.dat,TRD,1
2000-01-01T14:00:00,39.731622,143.339916,20.114,0.977,0.955,0.029,0.243,000101.140000.dat,TRD,1
2000-01-01T20:00:00,39.759917,143.339818,20.032,0.879,0.872,0.055,0.726,000101.200000.dat,TRD,1
2000-01-01T16:00:00,39.757767,143.232314,20.276,0.915,0.961,0.075,0.671,000101.160000.dat,TRD,1
2000-01-01T10:00:00,39.732650,143.231834,20.168,0.903,0.963,0.070,1.756,000101.100000.dat,TRD,1
2000-01-02T19:00:00,39.867112,143.314645,19.765,0.851,0.866,0.024,0.562,000102.190000.dat,TRD,1
2000-01-02T06:00:00,39.814059,143.286314,19.714,0.836,0.996,0.065,1.108,000102.060000.dat,TRD,1
2000-01-02T04:00:00,39.811934,143.231189,20.625,0.882,0.949,0.031,0.349,000102.040000.dat,TRD,1
2000-01-02T09:00:00,39.814325,143.367841,19.512,0.844,0.929,0.048,0.848,000102.090000.dat,TRD,1
2000-01-02T01:00:00,39.784714,143.313316,19.866,0.858,0.879,0.108,0.749,000102.010000.dat,TRD,1
2000-01-02T20:00:00,39.868232,143.339611,19.608,0.867,0.847,0.040,1.364,000102.200000.dat,TRD,1
2000-01-01T15:00:00,39.732171,143.365461,21.109,2.269,2.601,0.109,1.309,000101.150000.dat,TRD,1
2000-01-02T21:00:00,39.868821,143.366909,20.346,0.910,1.046,0.109,1.814,000102.210000.dat,TRD,1
2000-01-02T16:00:00,39.869594,143.234257,19.821,0.864,1.004,0.205,0.504,000102.160000.dat,TRD,1
2000-01-01T17:00:00,39.759562,143.260341,20.086,0.906,0.944,0.260,0.527,000101.170000.dat,TRD,1
2000-01-02T11:00:00,39.840944,143.262872,19.880,0.869,0.910,0.144,0.413,000102.110000.dat,TRD,1
2000-01-02T10:00:00,39.841059,143.232176,20.139,0.905,1.042,0.110,2.135,000102.100000.dat,TRD,1
2000-01-01T22:00:00,39.785531,143.234834,20.174,1.170,1.297,0.153,0.806,000101.220000.dat,TRD,1
2000-01-01T11:00:00,39.729230,143.257706,20.572,0.925,1.036,0.053,0.806,000101.110000.dat,TRD,1
2000-01-02T03:00:00,39.786740,143.368428,19.832,0.842,0.848,0.074,0.705,000102.030000.dat,TRD,1
2000-01-02T14:00:00,39.841671,143.341168,19.736,0.848,0.856,0.219,0.462,000102.140000.dat,TRD,1
2000-01-02T13:00:00,39.840925,143.314734,20.168,0.856,0.871,0.059,0.664,000102.130000.dat,TRD,1
2000-01-01T18:00:00,39.758340,143.286911,20.196,0.883,0.914,0.075,1.004,000101.180000.dat,TRD,1
2000-01-02T15:00:00,39.841012,143.370040,19.950,0.833,0.849,0.095,1.191,000102.150000.dat,TRD,1
2000-01-02T00:00:00,39.785816,143.287487,20.582,0.891,0.922,0.189,0.579,000102.000000.dat,TRD,1
2000-01-02T05:00:00,39.811200,143.263567,19.832,0.872,0.959,0.128,0.735,000102.050000.dat,TRD,1
