39.868 143.287 20.149 TRD
0.878 0.858 0.043 0.424
ML07 ML21 0.250 1.000
ML08 ML09 3.867 1.000
ML29 ML37 2.498 1.000
ML09 ML19 -7.942 1.000
ML09 ML30 -11.416 1.000
ML28 ML29 -3.397 1.000
ML18 ML39 -0.286 1.000
ML06 ML19 -4.088 1.000
ML08 ML29 -4.457 1.000
ML18 ML38 -2.846 1.000
ML19 ML29 -0.441 1.000
ML07 ML08 0.706 1.000
ML20 ML38 -0.475 1.000
ML06 ML18 -1.632 1.000
ML19 ML37 1.986 1.000
ML21 ML28 -0.627 1.000
ML08 ML31 -3.599 1.000
ML20 ML29 -0.818 1.000
ML07 ML39 -0.897 1.000
ML37 ML39 0.542 1.000
ML06 ML09 3.661 1.000
ML21 ML38 -3.683 1.000
ML07 ML19 -3.200 1.000
ML21 ML31 -2.961 1.000
ML07 ML30 -6.605 1.000
ML29 ML38 0.020 1.000
ML20 ML39 2.247 1.000
ML18 ML30 -6.139 1.000
ML18 ML37 -0.711 1.000
ML19 ML20 0.122 1.000
ML07 ML29 -3.553 1.000
ML19 ML28 2.849 1.000
ML17 ML28 -4.306 1.000
ML17 ML18 -4.424 1.000
ML07 ML28 -0.372 1.000
ML30 ML39 6.033 1.000
ML19 ML31 0.025 1.000
ML21 ML39 -1.035 1.000
