39.760 143.260 20.086 TRD
0.906 0.944 0.260 0.527
ML06 ML38 -3.789 1.000
ML06 ML29 -6.036 1.000
ML17 ML20 -2.273 1.000
ML09 ML28 -10.306 1.000
ML18 ML31 2.665 1.000
ML19 ML30 -1.959 1.000
ML20 ML39 2.717 1.000
ML19 ML38 -0.109 1.000
ML09 ML30 -12.538 1.000
ML21 ML37 -6.666 1.000
ML07 ML18 -3.373 1.000
ML17 ML39 0.073 1.000
ML17 ML31 -1.490 1.000
ML08 ML09 4.263 1.000
ML30 ML37 1.660 1.000
ML07 ML17 0.384 1.000
ML31 ML37 -3.490 1.000
ML09 ML17 -5.709 1.000
ML17 ML30 -6.726 1.000
ML06 ML37 -3.901 1.000
ML07 ML29 -6.433 1.000
ML30 ML38 2.167 1.000
ML06 ML31 -0.462 1.000
ML28 ML39 4.726 1.000
ML18 ML21 5.433 1.000
ML18 ML20 1.548 1.000
ML08 ML38 -5.983 1.000
ML20 ML30 -4.345 1.000
ML06 ML39 1.343 1.000
ML18 ML30 -2.944 1.000
ML18 ML29 -2.911 1.000
ML08 ML29 -8.299 1.000
ML29 ML37 1.948 1.000
ML08 ML19 -5.959 1.000
ML18 ML37 -0.871 1.000
ML06 ML07 0.410 1.000
ML18 ML28 -0.609 1.000
