39.842 143.341 19.736 TRD
0.848 0.856 0.219 0.462
ML17 ML21 -2.752 1.000
ML08 ML39 0.439 1.000
ML30 ML37 5.522 1.000
ML18 ML19 -2.952 1.000
ML09 ML19 -8.793 1.000
ML07 ML09 5.540 1.000
ML08 ML28 -0.820 1.000
ML06 ML28 -0.427 1.000
ML28 ML37 -0.192 1.000
ML20 ML37 2.648 1.000
ML18 ML39 2.123 1.000
ML07 ML29 -3.266 1.000
ML29 ML37 3.260 1.000
ML19 ML28 3.659 1.000
ML21 ML30 -6.971 1.000
ML08 ML30 -6.838 1.000
ML09 ML38 -6.911 1.000
ML09 ML28 -5.125 1.000
ML09 ML17 -1.333 1.000
ML31 ML37 1.369 1.000
ML09 ML20 -7.850 1.000
ML19 ML39 4.756 1.000
ML19 ML37 3.365 1.000
ML20 ML29 -0.757 1.000
ML08 ML20 -3.570 1.000
ML07 ML20 -2.462 1.000
ML28 ML29 -3.411 1.000
ML09 ML18 -6.249 1.000
ML38 ML39 3.316 1.000
ML19 ML38 1.814 1.000
ML08 ML37 -1.230 1.000
ML18 ML28 0.632 1.000
ML18 ML37 0.660 1.000
ML21 ML37 -1.369 1.000
ML08 ML09 4.251 1.000
ML06 ML38 -2.081 1.000
ML18 ML30 -4.827 1.000
ML06 ML29 -3.896 1.000
ML20 ML31 1.322 1.000
ML06 ML31 -2.140 1.000
ML28 ML38 -1.488 1.000
